浙江.湖州.龙王村,119.577996508,30.322134365
浙江.仙居.石仓洞,120.730747233,28.6684447139
四川.德格.阿须草原,98.9685577982,31.8849831558
浙江.丽水.黄金博物馆,119.434069669,28.4563208986
澳门.澳门.国父纪念馆,113.561836586,22.0672223196
江西.遂川.白水仙,114.371833733,26.1901373824
台湾.台东.多良车站,NotFound,NotFound
云南.大理.北罗久邑,100.215879896,25.5341392738
山东.青岛.青岛园博会,120.385738063,35.9205563705
广东.惠州.大甲岛,114.411902976,22.9736364221
四川.喜德.小相岭风景区,104.110906252,30.4584519654
河南.平顶山.大香山国学文化园,113.302081784,33.5661775324
北京.北京.北京兴隆公园铁锁桥,116.542219825,39.7279021505
山东.威海.无染寺,121.786026616,37.0431594801
新疆.乌鲁木齐县.丝绸之路国际度假区,87.3611948397,43.2253590496
四川.达州.达县真佛山,107.60651617,30.8735801018
江苏.南京.金陵美术馆,118.794808502,31.8448971862
福建.三明.永安北陵,117.329812102,25.7670652394
四川.成都.成都文化公园,104.0506806,30.4970172331
陕西.咸阳.唐顺陵,108.813922916,34.2903437718
云南.怒江.碧罗雪山,99.0102792086,26.3112343146
辽宁.本溪.华夏公园,123.819931687,41.1172220442
河北.鹿泉.风动石,114.348566791,37.8963685399
四川.乐山.雪峰村,NotFound,NotFound
广东.郁南.云浮百里果乡富窝村,111.500078087,23.0956672356
新疆.巴音郭楞.巴音布鲁克天鹅湖,116.415465723,39.6871397668
上海.崇明.根宝足球基地,121.492489033,31.5035805234
湖北.沙洋.沙洋油菜花,112.397205638,30.4944675241
浙江.嘉兴.国界桥,120.7071412,30.531034637
浙江.仙居.仙居杨梅,120.64191841,28.5753146604
江苏.南京.煦园,118.804841143,31.8754563451
云南.腾冲.国殇墓园(滇西抗战纪念馆),98.4891770396,24.8839723387
河南.焦作.青天河,113.213067722,35.0518471592
浙江.文成.辞岭亭,120.029728121,27.6527498763
黑龙江.哈尔滨.哈军工纪念馆,126.659095002,45.5792156701
山西.平遥.晋中二郎庙,112.189802541,37.0278019874
浙江.新昌.百丈岩,120.977017872,29.2484668121
广东.河源.河源九连山华宇温泉,114.71496967,23.6143654076
浙江.杭州.中国围棋博物馆,120.231930278,30.0920677589
福建.漳州.云洞岩风景区,117.753311272,24.3489989909
西藏.尼玛.错愕湖,87.6558004074,33.3583894926
辽宁.大连.大连老虎滩海兽馆,121.687392646,38.6919465946
台湾.高雄.莲池潭,116.036785993,39.7211785746
广东.广州.留学人员广州创业园,113.538355755,22.9320851907
山东.济宁.崇觉寺铁塔,116.589654075,35.2326651633
江苏.泰兴.庆云禅寺,120.0028348,31.9940203659
湖北.武汉.武汉长江二桥,114.332253564,30.4393615534
甘肃.酒泉.酒泉,98.5094863609,39.5507451275
贵州.习水.丹霞谷,106.360083134,28.1952987477
澳门.澳门.玫瑰圣母堂,113.552387905,22.0631288001
辽宁.大连.大连海洋大学,121.562788935,38.6850623068
贵州.贵阳.卢焘蒙难处,106.694205709,26.4313894494
浙江.丽水.巾子峰森林公园,119.039681601,27.4886258021
福建.厦门.龙山洞,118.075526197,24.3082977711
河南.云台山.黄龙瀑,113.386180084,35.2405806037
湖北.十堰.张湾龙泉寺,112.411785311,31.0374895287
四川.成都.青白江凤凰湖,104.296505671,30.720497339
福建.长乐.西洛岛,119.664199538,25.6074172597
广东.河源.农夫山泉生产基地,114.680326788,23.583858847
内蒙古.锡林郭勒.浩其德王庙,116.11976402,44.2957308702
香港.香港.圣玛加利教堂,114.164794498,22.1494210174
河南.漯河.嵩山游园,114.017866698,33.4061958655
山东.德州.皇明太阳谷,116.329427109,37.2735512902
广东.汕头.永宁寨,113.261965269,23.0193642988
福建.漳州.黄道周纪念馆,117.544590148,23.5975306226
吉林.吉林市.松花湖,126.565921112,43.6780876977
浙江.千岛湖.温馨岛,119.039851975,29.4779158592
上海.上海.南七宝寺,121.365073035,30.9870050882
西藏.工布江达.结巴村,93.9881426751,29.8405440817
广东.南澳.南澳岛,117.107369769,23.29726476
河北.石家庄.奇幻不思议3D幻视艺术画展(石家庄),117.329166849,40.1203972507
浙江.湖州.安吉天荒坪抽水蓄能电站,119.692223075,30.4587245571
江西.上饶.九仙湖风景区,118.291747003,28.0897966225
江苏.南京.刘勰与文心雕龙纪念馆,118.849974008,31.8866621574
浙江.临安.玲珑山卧龙寺,119.684258385,30.0620192695
四川.都江堰.泰安寺,103.498068019,30.7563346771
青海.西宁.天然大佛,101.76902831,36.4549969498
江苏.金坛.长荡湖旅游度假区,119.603193964,31.497909837
贵州.台江.交宫苗寨,108.32473387,26.5007080269
河北.邯郸.龙泉公园,114.220794574,36.5220181075
福建.福州.圣寿宝塔,119.526938672,25.8155798797
上海.上海.罗泾公园,121.335629265,31.3157905165
四川.郫县.三道堰景区,102.900279352,30.1983762333
山西.晋城.晋城人民广场,112.849311426,35.321524449
贵州.普安.云盘公园,104.971683471,25.6407152859
江苏.南京.中华织锦村,118.752626209,31.8672560029
北京.北京.八大处公园,116.19010032,39.7778292831
浙江.绍兴.小仙坛青瓷窑址,120.593779529,29.8344858083
江苏.无锡灵山.洗心池,120.112887828,31.2718456257
海南.琼中.明代水会守御所古城遗址,109.863043972,18.9203041385
湖北.武汉.石瑛故居,114.317443956,30.4112748853
河北.邯郸.一二九师司令部旧址,113.643590977,36.4121633729
山东.青岛.韩家民俗村,120.283401105,36.0620750293
重庆.重庆.胜天湖,116.370106508,39.8198962079
广东.惠州.霞涌镇,114.667006306,22.6371334884
浙江.苍南.渔寮风景区,120.530759679,27.1084268085
浙江.嵊州.溪山第一楼（城隍庙）,120.827043733,29.429454845
河北.定州.定州古城,115.058658871,38.276894945
重庆.重庆.龙湖花园,106.523834594,29.4413058131
广东.阳江.珍珠湾旅游度假区,112.216140561,21.616402299
台湾.台南.长颍农业开发（Orchid Botanical Garden）,NotFound,NotFound
香港.香港.东湾,114.187366556,22.1575825936
黑龙江.哈尔滨.呼兰河口冰雪乐园,126.659095002,45.5792156701
四川.自贡.妙观寺,104.77558711,29.1832295691
江苏.宜兴.历史名人馆,119.818084128,31.1622303084
广西.来宾.金秀圣堂湖生态旅游景区,109.23300505,23.5983541294
新疆.阿勒泰.福海海滨,88.0518286333,46.1978336759
云南.罗平.罗平坝子,104.350414175,24.8347923906
四川.宜宾.流杯池公园,104.626722991,28.6244133315
江苏.兴化.刘熙载故居,119.84957032,32.7641216044
四川.成都.美洲四季滑雪场景区,103.202286723,30.534041477
四川.彭州.天宝温泉,103.890996767,30.9769420092
湖北.石首.东岳寺,112.409152567,29.5679548123
山东.潍坊.巨淀湖风景区,119.143930191,36.5302259503
浙江.绍兴.书圣故里,120.595467943,29.8463027557
四川.阿坝.嘎达山风景区,102.229677022,31.7317958814
山东.淄博.淄博收藏博物馆,118.046142471,36.6243663667
河北.秦皇岛.南戴河金沙湾,119.351755457,39.5455604282
天津.天津.八仙山自然保护区,117.51486017,40.0252001619
江苏.常熟.翁同龢故居,120.832800709,31.4961938717
河南.洛阳.海明农耕民俗文化村,112.44874829,34.4759589142
江苏.泰州.净因寺,119.926433974,32.3047142181
江西.九江.计家弄,116.556303479,29.6814467122
黑龙江.哈尔滨.哈尔滨啤酒博物馆,126.977400411,46.4623873769
西藏.拉萨.格桑花公园,91.1308467619,29.5033712894
安徽.亳州.刘家集烈士陵园,115.80154051,33.7061971379
陕西.西安.西安电子科技大学,108.924557001,34.0561222247
香港.香港.红磡（Hung Hom）,114.198687215,22.1733060957
澳门.澳门.玫瑰堂（St.Dominic's Church）,113.558754715,22.0685468988
西藏.林芝.思金拉错湖,97.8785245931,28.5751879723
湖南.长沙.教学斋,112.947789075,28.0078164115
福建.厦门.海上明珠观光塔,118.09345548,24.341798242
四川.西岭雪山.红石尖,104.05575149,30.4982895215
江苏.扬州.彩衣街,119.445967466,32.2281382001
江苏.苏州.太湖牛仔乡村俱乐部,120.261482766,30.91918048
浙江.丽水.白水村,119.958507669,28.994548976
贵州.黎平.登江侗寨,109.075777383,26.0041533303
上海.崇明岛.瀛洲公园,121.409723162,31.4498399747
台湾.台北.诚品书店(松烟店),NotFound,NotFound
北京.北京.御康公园,116.294896044,39.6299506049
浙江.杭州.古钱塘门,120.166824194,30.0950217282
黑龙江.哈尔滨.黑龙江省博物馆,126.977400411,46.4623873769
河北.廊坊.汉威室内攀岩馆,116.248520882,39.6560412381
辽宁.兴城.兴海栈道,121.952810449,40.7199387893
甘肃.瓜州.东千佛洞,96.4317985665,39.9823723042
江苏.南京.芥墨艺术馆,118.793603189,31.9192690892
福建.宁德.长潭溪,117.986226908,25.8972044108
江苏.南京.中山陵园风景区,118.860698724,31.8899127648
四川.亚丁.蒙自大峡谷,103.929938213,30.4141961548
上海.崇明.东滩湿地公园,121.964137107,31.3440645071
山东.陵县.东方朔画赞碑（颜子碑）,116.666329603,37.22990802
内蒙古.通辽.双合尔山,122.261693554,43.4399292915
福建.厦门.德安古堡,118.171120632,24.7074346629
云南.昆明.天津园,102.768353578,24.9341056835
贵州.修文.阳明洞,106.615746343,26.6955827778
四川.成都.龙王庙建筑群,102.900279352,30.1983762333
内蒙古.兴安盟.松叶湖,120.681649824,47.2011983717
云南.东川.小江泥石流,101.594057064,24.716368004
辽宁.辽阳.辽阳白塔,123.182207213,41.0918948587
河南.郭亮.汉柳,115.552020884,39.4707505391
黑龙江.牡丹江.以马内利江滨基督教堂,129.62507093,44.3740009247
江西.高安.白莲山庄园,115.407581893,28.1081052672
四川.红原.古松桥,NotFound,NotFound
重庆.重庆.云篆山,106.538049676,29.215048526
江苏.徐州.银杏博览园,118.082137336,34.3639519882
江苏.南通.剑山,120.900994325,31.7796154061
西藏.拉萨.色拉寺,91.1415824722,29.5327106013
安徽.黄山.黄山浮溪野生猴谷,118.161837486,29.9148809464
山东.青岛.奥帆奇幻世界,120.385738063,35.9205563705
四川.邛崃.红军长征纪念馆,103.133420245,30.1457811964
湖南.新宁.良山国家地质公园博物馆,110.925904641,26.3936135368
广西.荔浦.天河瀑布景区,110.185157084,24.4525820608
福建.泉州.泉州游乐园,118.570146429,24.747722323
广西.博白.绿珠井,109.880100101,21.9318613245
台湾.基隆.豆腐岩,NotFound,NotFound
上海.上海.上海宝钢工业旅游,116.405662194,39.7106729642
四川.乐山.九老洞,NotFound,NotFound
四川.温江.国色天香(乡)(摩天轮),103.834939739,30.5585830607
江苏.镇江.天地石刻园,119.664606588,31.8898524324
辽宁.北镇.青岩寺,121.640957244,41.2801798522
浙江.杭州.中国伞博物馆,120.144946184,30.1535747984
四川.成都.大面镇,104.199128451,30.4225653533
云南.泸沽湖.后龙山,100.816038863,27.500060664
内蒙古.阿拉善.福因寺（北寺）,105.914183725,38.7942446378
北京.北京.灵光寺佛牙舍利塔,116.191492639,39.7718707107
广东.梅州.灵光寺,116.404891885,24.2589564548
四川.九寨沟.黄龙风景区,NotFound,NotFound
山东.长岛.庙岛,120.694420765,37.7592689685
贵州.安顺.关岭化石群国家地质公园,105.436248608,25.7379748677
浙江.杭州.基督教会天水堂,120.174847372,30.1059095775
河南.云台山.望龙瀑布,113.26123422,35.2405695251
江苏.常州.青枫公园,119.906931239,31.6303218733
香港.香港.PMQ元创方,114.187366556,22.1575825936
北京.密云.密云白龙潭,117.084327256,40.2887475182
广东.东莞.东莞植物园,113.757311596,22.8334730373
广西.大新.龙宫仙境,107.138275229,22.6749735604
江苏.天目湖.玉枝农庄,119.956450796,31.6029890282
海南.儋州.儋州故城,109.41516366,19.4488751277
浙江.杭州.中南卡通城,120.2206835,30.0905003342
广东.珠海.横琴口岸,113.55573118,22.0082783869
浙江.瑞安.观音寺石塔,120.575845079,27.4042774662
广西.武鸣.仙湖水库,108.091218623,23.2534753167
陕西.宝鸡.渭河公园,107.158138327,34.1910840271
台湾.台东.天后宫（Tianhou Temple）,121.524103294,31.0605342934
吉林.通化.罗通山风景区,126.022036638,42.2011075793
山东.潍坊.潍坊人民公园,119.120691404,36.5227063027
河南.新乡.夏荷公园,115.552020884,39.4707505391
台湾.金门.北山古洋楼,118.325077901,24.3364522097
天津.天津.一二九抗日救亡纪念馆,117.21208844,38.9539903069
北京.北京.白石岭长城,116.856685809,40.2171256184
浙江.杭州.信义坊,120.154337346,30.1318327112
内蒙古.赤峰.红山军马场,117.202746231,42.3438945311
山东.聊城.中国阿胶博物馆,116.270561536,36.1629749949
四川.乐山.乌尤山,103.782447958,29.3782581599
陕西.延安.“四.八”烈士陵园,110.184832764,36.7275834992
河北.白洋淀.白洋淀文化苑,115.97959493,38.7550834452
四川.高县.流米寺,104.771127972,28.5365770135
福建.南平.云窝,117.957333166,27.4958773929
山西.晋中.晋中兵宪牌坊,112.739741087,37.5056800468
浙江.宁海.梁皇山景区,121.319569555,29.1099718963
陕西.西安.大皮院,108.948764268,34.0902171787
安徽.滁州.皇觉寺遗址,118.325857818,32.1421668748
广东.龙川.佗城,115.200763214,23.9228417059
河北.廊坊.三河大峡谷,117.022557471,39.7764222272
西藏.那曲地区.色林错,92.068020137,31.3080070718
安徽.凤阳.明皇陵,117.533173755,32.6449825817
江苏.苏州.御道,120.4456887,31.1015045981
浙江.安吉.龙王山峡谷漂流,119.412248352,30.2190890376
台湾.新北市.平溪村,NotFound,NotFound
四川.广元.川洞庵,102.900279352,30.1983762333
湖北.神农架.神农顶风景区,110.347582966,31.3460349716
四川.康定.丁三哥老字号,101.756437791,29.7902614604
福建.福州.闽江学院,119.248348384,25.9216225129
甘肃.武威.武威西夏博物馆,102.652158402,37.7411182769
海南.儋州.魁星塔,109.41516366,19.4488751277
上海.上海.老城隍庙,121.462896651,31.0828887714
上海.崇明岛.西沙湿地,121.247299137,31.5598971908
江西.萍乡.石鼓寺,114.162230011,27.3153926292
浙江.温州.瑞安铜盘岛,120.469651173,27.6692037175
北京.北京.杨昌济故居,116.404933898,39.7593960127
西藏.昌都.觉巴山,89.1389515824,31.1949942097
辽宁.桓仁.五女山庄,125.447260092,41.1462457525
河北.邯郸.赵苑旅游区,114.480165955,36.4452597274
江苏.连云港.孔望山,119.184998112,34.3958568174
河北.北戴河.鸽子窝公园,119.534464975,39.6518509988
安徽.亳州.亳州花戏楼,115.780118362,33.7108324897
河南.新郑.新郑博物馆,113.730539117,34.2248027281
江苏.苏州.陈去病故居,120.724828052,30.9888914182
云南.玉溪.红塔工业区,102.501009894,24.2241972799
吉林.吉林市.松花江,126.565921112,43.6780876977
浙江.朱家尖.里沙,122.37834804,29.789831015
江苏.宜兴.宜兴森林公园,119.736891941,31.0841262925
香港.香港.东涌,114.187366556,22.1575825936
江西.南昌县.南昌县博物馆,115.93863693,28.400935954
陕西.西安.重阳宫,108.501994675,33.9328766805
江苏.苏州.苏州摩天轮,120.621219557,31.1458199909
台湾.台北.树火纪念纸博物馆,NotFound,NotFound
台湾.九份.五番坑,NotFound,NotFound
云南.丽江.丽宁十八湾观景台,100.756790164,27.5660919864
江西.三清山.九天应元府,118.102285287,28.765088201
广东.韶关.钟鼓岩,114.351481431,25.1738270362
台湾.新北市.乌来老街,NotFound,NotFound
黑龙江.大兴安岭.大兴安岭资源馆,116.426461398,39.4621733512
江西.南昌.孺子亭,115.903571046,28.5156515984
河南.洛阳.吕祖庵,112.44874829,34.4759589142
山东.济南.超然楼,117.03985177,36.495376606
福建.永泰.永泰仙洞,118.796033172,25.705276478
广东.湛江.南国热带花园,110.396360466,21.1281321466
山东.招远.黄金实景博览苑,120.489222177,37.2622667189
宁夏.银川.贺兰山苏峪口国家森林公园,106.000919624,38.5318796396
江苏.苏州.罗汉院双塔,120.641744175,31.1401152036
江苏.太仓.园花园,121.16029598,31.3989505899
江苏.南京.学宫,118.797400669,31.852374213
浙江.杭州.十里琅珰,120.2206835,30.0905003342
广东.东莞.虎门公园,113.696279642,22.6857121572
江苏.宜兴.宜兴竹海,119.791568712,31.1899395063
湖南.邵阳.夫夷侯国古都,111.46273821,27.0790860075
湖北.钟祥.大口森林公园,112.586051246,31.0730422807
湖南.张家界.中韩友谊亭,110.447935419,29.1833176621
香港.香港.南丫岛渔民文化村,114.202123075,22.1910242617
云南.建水.指林寺,102.890794023,23.541364673
浙江.海宁.国棋圣院,120.55378797,30.243256437
上海.上海.古城公园沪南钱业公所,121.501399592,31.0622566254
江苏.常州.环球动漫嬉戏谷,120.069277759,31.3097651864
西藏.拉萨.大昭寺广场,91.1389614083,29.4892866062
福建.南平.天游峰景区,117.960087077,27.4966773604
江苏.溧阳.官道,119.38413793,31.25274076
四川.邛崃.平乐古镇金鸡谷,103.3146633,30.1788618681
台湾.淡水.淡水情人桥,116.540696041,39.8717134333
广东.潮州.葫芦山摩崖石刻,116.651388727,23.5377846075
天津.天津.天津北辰科技园区,117.208396185,39.0376614584
云南.双廊.玉几岛(天生营),100.202106794,25.7637516352
广东.清远.金龟泉生态渡假村,113.527988019,23.6386464394
福建.漳州.福建九侯山,117.677485108,24.3707519604
广东.广州.邓世昌故居,113.30888257,22.9801151631
台湾.台北.健康公园,NotFound,NotFound
江西.浮梁.诸仙洞,117.310254946,29.3902105434
江苏.赣榆.秦山岛,119.290385611,34.6935035436
河南.安阳.甲骨窖穴,114.353050749,35.9255976723
浙江.杭州.钱王祠,120.165867229,30.0798653469
江苏.泗阳县.梵音寺,118.676588626,33.5236897304
台湾.宜兰.金车威士忌酒厂,NotFound,NotFound
上海.上海.三泉公园,121.45478939,31.1496590399
山东.泰安.玉皇顶,117.178834066,36.0348983914
浙江.杭州.朱炳仁铜雕艺术博物馆,120.175058492,30.076889286
江苏.南京.高淳老街,118.875671111,31.1538314552
台湾.南投.埔里小镇,NotFound,NotFound
湖北.宜昌.西陵峡口风景区,111.298486381,30.5889372483
内蒙古.达拉特旗.库布齐沙漠窝阔台景区,109.337058568,40.1403437789
河南.郑州.左照公园,113.315360313,34.6245073451
河南.登封.中岳庙,113.081876141,34.2832981001
甘肃.敦煌.湾腰墩自然保护区,94.1590662863,40.1972816837
辽宁.大连.欣乐公园,121.564638825,38.7914538769
山东.淄博.淄博市科技馆,118.060418857,36.6186245364
河南.开封.开封大学,114.321412702,34.6237174544
浙江.绍兴.西小河历史街区,120.193290799,30.3114125349
河南.禹州.伯灵翁庙,113.393927414,34.0200209281
台湾.花莲.奇莱鼻灯塔（Chi-lai-bi Lighthouse）,NotFound,NotFound
辽宁.朝阳.高碑店国际民俗旅游村,120.447473254,41.3791993811
云南.昭通.昭通古文化遗址,103.726149282,27.1824994922
广西.宾阳.宾阳南街,108.941680072,23.02818427
贵州.都匀.打拉河布依族村,107.479236404,25.776138888
浙江.武义.金华石鹅湖,119.722135848,28.6104994889
江西.南昌.南昌宝丽大剧院,115.918841675,28.5263920469
江苏.南京.十朝珍宝馆,118.850998625,31.8757668586
广东.博罗.象头山,114.362294049,23.1315021434
吉林.长春.彩虹广场,125.435105196,43.6936859514
贵州.习水.青杠坡红军烈士纪念碑,106.04433335,28.1062142639
广东.潮州.饶宗颐学术馆（Jao Tsung-I Petite Ecole Chaozhou）,116.659499425,23.5260406238
广西.河池.大化红水河百里画廊,107.713131329,23.8268860207
山东.乳山.岠嵎天池,121.53111032,36.7901871693
山东.曲阜.中国状元文化博物馆,117.000607171,35.4221520238
浙江.安吉.大年初一风景小镇,119.584459088,30.4564130893
安徽.桐城.桐城派陈列馆,116.954831596,30.8014919194
广东.虎门.沙角炮台,113.673184205,22.6271751666
云南.腾冲.朝红桥,98.5010600942,25.1303270061
江西.南昌.逸时代十二生肖文化体验馆,115.907280496,28.5133646895
广西.贺州.贺州客家围屋,111.666060754,24.2869865368
河北.涿鹿.黄羊山,115.142481879,40.2463520146
北京.密云.古北口长城抗战纪念馆,117.169586497,40.4952300173
江苏.常熟.柳如是墓,120.706524846,31.4935420628
江苏.泰州.凤城桃园,119.923945617,32.3070771013
四川.稻城.著杰寺（直共寺）,100.184962316,28.9964504158
浙江.杭州.茅家埠,120.135897231,30.080209033
广东.惠州.惠州博物馆,114.426117391,22.9724290003
广西.梧州.东华寺,111.238139177,23.3211850852
山东.滨州.新滨公园,117.982913639,37.2007823891
四川.米易.兰家火山,102.001836129,26.776231559
贵州.思南.思南石林旅游区,107.973673529,27.5575038809
海南.三亚.海月广场,109.501830411,18.1498239953
浙江.余姚.丹山赤水,121.143212782,29.6444839631
河南.南阳.南阳内乡县衙博物馆,111.857106346,32.8767224575
广西.兴安.超然派大峡谷,110.489324038,25.7080476702
浙江.象山.鹤浦镇沙滩,121.906129137,28.9905914281
内蒙古.鄂尔多斯.鄂尔多斯草原旅游区,108.648581766,39.6378324863
山东.潍坊.沈学仁美术馆,119.111746843,36.5325042955
广东.开平.泮村灯会,112.805880474,22.3198908513
云南.雨崩.雨崩神瀑,98.8235628631,28.2191813708
贵州.六盘水.麒麟洞景区,106.703792892,26.4484666442
河南.洛阳.音乐喷泉,112.44874829,34.4759589142
山西.榆次.乌金山国家森林公园,112.782055658,37.6967244517
浙江.磐安.金华好溪,120.568759105,28.8796697368
海南.保亭.甘什岭铁棱自然保护区,109.670926451,18.2871179538
陕西.渭南.黄河魂生态游览区,110.372187828,35.0363920824
香港.香港.诺士佛台,114.186791661,22.1680702982
台湾.九份.亨利美术工作室,116.465970762,39.8033391489
浙江.义乌.陈望道故居,119.969979155,29.1877048687
吉林.白山.长白山迷宫,126.35002115,41.6213487081
山东.泰安.碧霞祠,117.116976258,36.0770592486
西藏.比如.达木寺,93.494441425,31.2745665271
台湾.台中.20号仓库,NotFound,NotFound
浙江.舟山.福如东海,122.116457926,30.4549011458
台湾.宜兰.武荖坑风景区,NotFound,NotFound
山西.太原.汾河景区,112.552105705,37.6494507664
贵州.青岩古镇.周王氏媳刘氏节孝坊,106.696400741,26.1788313192
新疆.禾木.白桦林,NotFound,NotFound
广西.柳州.大龙潭风景区,109.422510278,24.1387634973
辽宁.长海.饮牛湾度假区,122.668372112,39.080238814
浙江.湖州.长兴仙山,119.63113782,30.7294383382
福建.厦门.假日海岸休闲娱乐景区,118.105171128,24.3430415549
浙江.余杭.广济桥,120.218821428,30.1951747534
广东.珠海.大竹湾海滩,113.717038114,21.8986540867
河北.邢台.百泉湾温泉旅游度假区,114.521732889,36.8829689639
陕西.西安.葛牌镇区苏维埃政府纪念馆,108.954283779,34.0973197607
湖南.新宁.玉女岩景区,110.737467908,26.3488280312
江苏.南京.龙王山公园,118.77936681,31.8828165612
云南.丽江.清溪水库,101.594057064,24.716368004
西藏.林芝.天佛瀑,94.3510120748,29.500212111
北京.北京.鲁迅博物馆,116.366574253,39.740308054
内蒙古.喀喇沁旗.喀喇沁亲王府,118.515567129,41.6530095221
四川.内江.中央公园城,105.074199286,29.4329671756
海南.保亭.海南保亭毛感仙安石林,109.657306542,18.4804957544
海南.屯昌.石峡海瑞祖居,110.064561638,19.2266479406
西藏.林芝.布曲寺,94.3510120748,29.500212111
黑龙江.齐齐哈尔.红岸公园,123.669183729,47.010789996
北京.北京.蟹岛冰雪乐园,116.150292351,39.8679382286
台湾.宜兰.宜兰县史馆,NotFound,NotFound
宁夏.银川.兵沟旅游区浑怀障汉墓群景区,106.552707076,38.2880726002
湖北.武汉.武汉大学图书馆信息科学分馆,114.369240366,30.3803722361
四川.西岭雪山.飞帘洞,104.05575149,30.4982895215
山东.济南.金土地樱桃谷,116.768835964,36.006751298
广东.广州.大角山海滨公园,113.627097554,22.6211369712
江西.南昌.绿地极地冰雪节,115.894788577,28.5263303234
湖南.长沙.浩博有机农场,112.98058211,28.05199498
内蒙古.呼伦贝尔.巴林喇嘛山国家森林公园,122.328784291,48.1550434716
江西.井冈山.罗浮水库,114.237470623,26.5100167243
浙江.溪口.蒋氏故居,121.293196806,29.5214336761
福建.三明.凤阳堡,117.643473993,26.1170064888
广西.钦州.白石湖公园,108.640542364,21.8025356215
江西.广丰.铜钹山景区,118.278412315,28.2020628578
黑龙江.哈尔滨.长寿国家森林公园,127.248957461,45.4380278208
辽宁.盘锦.红海滩苇海湿地,121.839957076,40.7191069341
河北.塞罕坝.泰丰湖,117.563337455,42.4125722821
山西.洪洞.飞虹塔,111.660592837,36.14040226
福建.宁德.双溪新四军驻地旧址,119.543382881,26.5011217315
福建.莆田.九龙谷森林公园,116.206035386,39.7821592725
山西.五台山.令公塔,113.552638266,38.815772189
新疆.阿克苏.塔里木祥龙湖,116.102765723,39.7585692762
重庆.重庆.巴县石马人民公社,106.811706796,29.1801473769
四川.双流.双流规划展览馆,103.908850391,30.4082088299
湖南.长沙.宏泰坊,112.797089664,28.3006776574
陕西.汉中.汉中博物馆,107.041089526,32.8990302209
安徽.亳州.九顶灵山寺,115.789188112,33.6917603739
香港.香港.旧湾仔邮政局,114.187366556,22.1575825936
浙江.温州.茶山森林公园,120.248705097,27.5264846817
云南.鹤庆.格局,100.278265612,26.1813586851
江苏.南京.南京市税收文化教育基地,118.808390131,31.8653774152
福建.龙岩.龙池书院,117.749176103,24.3596836908
重庆.重庆.松林坡,106.531794167,29.378302779
福建.南平.建瓯万木林,118.4864364,26.887948406
云南.昆明.滇池海埂公园,102.665590922,24.8168277296
广东.深圳.情人岛,113.91178292,22.5687745649
广东.广州.洪秀全故居纪念馆,113.181083227,23.2822042011
陕西.宝鸡.大唐秦王陵,107.136966461,34.2195408291
北京.北京.奥林匹克教育博物馆,116.548085572,39.7806603216
天津.蓟县.毛家峪长寿度假村 元古奇石林,117.539732475,39.9105897152
山西.阳泉.抱孤峰,113.570473328,37.6815480097
天津.天津.天津科技大学,117.279517088,38.8863199859
广西.黄姚古镇.郭氏宗祠,111.213355916,24.1021422838
江苏.扬州.邵伯铁牛,119.429077022,32.2330569294
新疆.特克斯.科桑溶洞国家森林公园,81.7848197937,42.7401556103
贵州.兴义.乌沙贵州龙景区,104.683092574,24.9176695778
北京.昌平.阳光绿禾采摘园,116.217720886,40.0304208323
内蒙古.海拉尔.世界反法西斯战争海拉尔纪念园,119.72715025,49.0644058885
广东.惠州.海龟自然保护区,114.90866504,22.4246198289
江苏.泰州.泰州中国传统建筑风水文化博物馆,119.934082008,32.3089177834
上海.上海.施泉葡萄园,121.234191909,30.6848789237
陕西.西安.秦园,108.896720699,33.9760573371
四川.西岭雪山.红石堡,104.05575149,30.4982895215
浙江.乌镇.太学,119.958507669,28.994548976
浙江.杭州.之江旅游度假区,120.123187635,30.0201610358
山西.吕梁.红军东征纪念馆,110.872034287,36.8188161822
安徽.西递.膺福堂,118.002810077,29.744177039
江苏.苏州.东吴博物馆,120.522221891,31.1811848231
江西.南昌.洗药湖,115.894788577,28.5263303234
江苏.常州.江南美术馆,119.980683208,31.6101205848
西藏.措美.哲古错,91.6805136178,28.543033383
四川.甘孜.色须寺,97.9322746836,32.9669204317
台湾.台北.国史馆,NotFound,NotFound
山西.阳泉.狮脑山公园,113.533838467,37.6668597025
浙江.瑞安.文成丰农现代生态园,119.958507669,28.994548976
江苏.苏州.阔家头巷,120.641663833,31.1319290077
台湾.台北.抚远公园,134.297505421,47.7330055708
广西.南宁.雾森景观广场,108.298411932,22.6680367593
广东.开平.马降龙碉楼群,112.578869674,22.1601513504
江苏.淮安.体育局运动康复中心,119.031481509,33.4277524564
山西.大同.永安寺,113.291741366,39.9225661811
河北.清东陵.昭西陵,117.699728085,39.9656346219
河南.南召.南召九龙瀑,112.39488914,33.2944354838
台湾.云林.草岭,NotFound,NotFound
浙江.沈家门.鲁家峙岛,122.308653525,29.783867506
贵州.荔波.长衫瑶第一寨,107.931387769,25.2511456027
湖南.长沙.湘江二桥,112.971683848,28.0701266011
安徽.潜山.白马潭旅游景区,116.373682592,30.552413523
河北.定州.定州塔,115.058658871,38.276894945
云南.昆明安宁.曹溪寺,102.456478323,24.8063490933
内蒙古.阿拉善盟.红墩子峡谷,100.533079154,39.782279234
浙江.湖州.太湖古木艺术馆,120.260243328,30.757900754
河北.邢台.绿水池村,114.045516864,36.7275335285
